   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
     DEBUG | Applying preprocessor: TagRemovePreprocessor
     DEBUG | Applying preprocessor: RegexRemovePreprocessor
     DEBUG | Applying preprocessor: coalesce_streams
     DEBUG | Applying preprocessor: CSSHTMLHeaderPreprocessor
     DEBUG | Applying preprocessor: HighlightMagicsPreprocessor
     DEBUG | Attempting to load template basic
     DEBUG |     template_path: .
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
      INFO | generating 2018-08-29-welcome-back banner.jpg
      INFO | generating 2018-09-05-learn-numpy-pandas banner.jpg
      INFO | generating 2018-09-12-linear-regression banner.jpg
      INFO | generating 2018-09-19-neural-nets banner.jpg
      INFO | generating 2018-09-26-conv-nets banner.jpg
      INFO | generating 2018-10-03-recurrent-nets banner.jpg
      INFO | generating 2018-10-10-gans banner.jpg
      INFO | generating 2018-10-17-heuristics banner.jpg
      INFO | generating 2018-10-24-decision-trees banner.jpg
      INFO | generating 2018-10-31-svms banner.jpg
      INFO | generating 2018-11-07-practice-data-cleaning banner.jpg
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
   WARNING | Uhh... looks like `fa18` already exists. Tread carefully.
     DEBUG | Applying preprocessor: TagRemovePreprocessor
